-6.000000,2.000000,-3.000000,0.000000,1.000000,3.000000,5.000000,3.000000,815.000000,0.000000,1.000000
-6.000000,2.000000,-3.000000,0.000000,1.000000,3.000000,5.000000,3.000000,815.000000,0.000000,1.000000
-6.000000,2.000000,-3.000000,0.000000,1.000000,3.000000,5.000000,3.000000,815.000000,0.000000,1.000000
-7.000000,3.000000,-3.000000,0.000000,1.000000,3.000000,4.000000,3.000000,814.000000,0.000000,0.000000
-7.000000,3.000000,-3.000000,0.000000,1.000000,3.000000,4.000000,3.000000,814.000000,0.000000,0.000000
-7.000000,3.000000,-3.000000,0.000000,1.000000,3.000000,4.000000,3.000000,814.000000,0.000000,0.000000
-6.000000,3.000000,-2.000000,0.000000,1.000000,2.000000,4.000000,3.000000,813.000000,0.000000,2.000000
-6.000000,3.000000,-2.000000,0.000000,1.000000,2.000000,4.000000,3.000000,813.000000,0.000000,2.000000
-6.000000,3.000000,-2.000000,0.000000,1.000000,2.000000,4.000000,3.000000,813.000000,0.000000,2.000000
-6.000000,3.000000,-1.000000,-1.000000,1.000000,2.000000,5.000000,2.000000,812.000000,0.000000,2.000000
-6.000000,3.000000,-1.000000,-1.000000,1.000000,2.000000,5.000000,2.000000,812.000000,0.000000,2.000000
-6.000000,3.000000,-1.000000,-1.000000,1.000000,2.000000,5.000000,2.000000,812.000000,0.000000,2.000000
-7.000000,2.000000,0.000000,-2.000000,1.000000,2.000000,6.000000,1.000000,811.000000,0.000000,2.000000
-7.000000,2.000000,0.000000,-2.000000,1.000000,2.000000,6.000000,1.000000,811.000000,0.000000,2.000000
-7.000000,2.000000,0.000000,-2.000000,1.000000,2.000000,6.000000,1.000000,811.000000,0.000000,2.000000
-8.000000,1.000000,0.000000,-2.000000,1.000000,2.000000,7.000000,2.000000,810.000000,0.000000,2.000000
-8.000000,1.000000,0.000000,-2.000000,1.000000,2.000000,7.000000,2.000000,810.000000,0.000000,2.000000
-8.000000,1.000000,0.000000,-2.000000,1.000000,2.000000,7.000000,2.000000,810.000000,0.000000,2.000000
-9.000000,0.000000,0.000000,-2.000000,1.000000,2.000000,8.000000,3.000000,809.000000,0.000000,0.000000
-9.000000,0.000000,0.000000,-2.000000,1.000000,2.000000,8.000000,3.000000,809.000000,0.000000,0.000000
-9.000000,0.000000,0.000000,-2.000000,1.000000,2.000000,8.000000,3.000000,809.000000,0.000000,0.000000
-10.000000,0.000000,0.000000,-1.000000,1.000000,1.000000,8.000000,3.000000,808.000000,0.000000,3.000000
-10.000000,0.000000,0.000000,-1.000000,1.000000,1.000000,8.000000,3.000000,808.000000,0.000000,3.000000
-10.000000,0.000000,0.000000,-1.000000,1.000000,1.000000,8.000000,3.000000,808.000000,0.000000,3.000000
-9.000000,1.000000,1.000000,0.000000,1.000000,1.000000,9.000000,3.000000,807.000000,0.000000,2.000000
-9.000000,1.000000,1.000000,0.000000,1.000000,1.000000,9.000000,3.000000,807.000000,0.000000,2.000000
-9.000000,1.000000,1.000000,0.000000,1.000000,1.000000,9.000000,3.000000,807.000000,0.000000,2.000000
-9.000000,1.000000,0.000000,-1.000000,1.000000,1.000000,10.000000,3.000000,816.000000,0.000000,2.000000
-9.000000,1.000000,0.000000,-1.000000,1.000000,1.000000,10.000000,3.000000,816.000000,0.000000,2.000000
-9.000000,1.000000,0.000000,-1.000000,1.000000,1.000000,10.000000,3.000000,816.000000,0.000000,2.000000
-8.000000,0.000000,0.000000,-1.000000,1.000000,1.000000,11.000000,3.000000,825.000000,0.000000,0.000000
-8.000000,0.000000,0.000000,-1.000000,1.000000,1.000000,11.000000,3.000000,825.000000,0.000000,0.000000
-8.000000,0.000000,0.000000,-1.000000,1.000000,1.000000,11.000000,3.000000,825.000000,0.000000,0.000000
